1.017957203608668371e+00 1.012483584328367936e+00 1.007947998928245825e+00 1.004244290947541529e+00 9.999805932904912709e-01 9.952013243584170166e-01 9.902498124550292991e-01 9.847873645646780805e-01 9.790230744489765158e-01 9.726939979670408132e-01 9.662650710306789348e-01 9.589496885408331783e-01 9.517221337961624394e-01 9.445280650515668341e-01 9.364106163674988936e-01 9.284316477305657456e-01 9.205580899567072928e-01
1.016013977941156554e+00 1.011067584003555453e+00 1.007036319024078530e+00 1.003816898482047915e+00 9.999885636493923702e-01 9.956337697357597882e-01 9.910913295018581870e-01 9.860364553327268800e-01 9.806659427720066935e-01 9.747537842515338058e-01 9.686689146506055614e-01 9.617649477029371896e-01 9.549355681782175642e-01 9.481278947626461395e-01 9.404085262511591159e-01 9.328064244377159975e-01 9.252894096105563904e-01
1.013919109295108090e+00 1.009540470868235618e+00 1.006052306127741547e+00 1.003354826884653495e+00 9.999914982531717955e-01 9.960887039822224898e-01 9.919813923283834489e-01 9.873596072331133344e-01 9.824066728732818721e-01 9.769375113003898603e-01 9.712159784451421807e-01 9.647498561881266976e-01 9.583447215511484707e-01 9.519492175001821321e-01 9.446549077026048513e-01 9.374554062922357822e-01 9.303194870100633951e-01
1.011829719022584229e+00 1.008028465663429296e+00 1.005093175617033374e+00 1.002927087740588252e+00 1.000032561599109915e+00 9.965837778706782002e-01 9.929133194423265252e-01 9.887257903926707225e-01 9.841907962479946592e-01 9.791664317746242574e-01 9.738067558421694692e-01 9.677816300683280692e-01 9.618046077322439658e-01 9.558258354578480498e-01 9.489621127698064651e-01 9.421708700550286419e-01 9.354218287356315109e-01
1.009759129504502306e+00 1.006512734582787116e+00 1.004109452231459310e+00 1.002455282626908417e+00 1.000007206748032784e+00 9.969891369734096287e-01 9.937330522863281335e-01 9.899570412844168610e-01 9.858174243809415538e-01 9.812156320826560529e-01 9.761965782081294396e-01 9.705924167497147481e-01 9.650251518146227836e-01 9.594463179857601887e-01 9.529970057107757242e-01 9.465993239399604908e-01 9.402238523292349992e-01
1.007803896063679261e+00 1.005091043726423550e+00 1.003199932998660060e+00 1.002039207133467835e+00 1.000016688944935561e+00 9.974076262412352456e-01 9.945449384278594041e-01 9.911590917035212334e-01 9.873936861758282335e-01 9.831934930904588921e-01 9.784950809643302438e-01 9.732927415480837618e-01 9.681175821396406089e-01 9.629224284350218488e-01 9.568717004090222522e-01 9.508531111450412299e-01 9.448380154063394931e-01
1.005929632639134041e+00 1.003729486440403607e+00 1.002331123759192977e+00 1.001645679906967068e+00 1.000028662989508543e+00 9.978078657705015120e-01 9.953185212950820260e-01 9.923025722857019559e-01 9.888912884959636385e-01 9.850727098096363488e-01 9.806761116558262437e-01 9.758572704832398914e-01 9.710572705027306073e-01 9.662301352320262771e-01 9.605627128986697905e-01 9.549091995522169807e-01 9.492416838316843908e-01
1.004125179465412687e+00 1.002417499737648043e+00 1.001492976636708665e+00 1.001265097776723678e+00 1.000034412802699002e+00 9.981821646529305259e-01 9.960471330282130165e-01 9.933818397552117707e-01 9.903056804888463738e-01 9.868496892263313169e-01 9.827371765363461797e-01 9.782843124667249812e-01 9.738432116704879293e-01 9.693690157412032660e-01 9.640700982405406849e-01 9.587680817893784457e-01 9.534357217063724743e-01
1.002390725568921503e+00 1.001155920737535565e+00 1.000686910785278716e+00 1.000899401089670127e+00 1.000036788884708372e+00 9.985344274242193841e-01 9.967356694528533012e-01 9.944028138598606237e-01 9.916438050906060120e-01 9.885323564711719913e-01 9.846872522447529530e-01 9.805836331130117767e-01 9.764858464140911964e-01 9.723500528920554498e-01 9.674053611389333840e-01 9.624416797025391324e-01 9.574323510536405513e-01
1.000726025579117717e+00 9.999452042620203818e-01 9.999140036011283650e-01 1.000550204823625888e+00 1.000038305427038532e+00 9.988681080531032208e-01 9.973885424296414781e-01 9.953708910586867020e-01 9.929120685350922848e-01 9.901280318825150806e-01 9.865346519116532376e-01 9.827643081673201886e-01 9.789949041209982106e-01 9.751835649229080305e-01 9.705792950647693651e-01 9.659412021328410702e-01 9.612431842394871806e-01
9.991283294119510661e-01 9.987832280525041906e-01 9.991727256712940042e-01 1.000216496327435811e+00 1.000038765253067785e+00 9.991839480857288569e-01 9.980073889040241841e-01 9.962886340396149842e-01 9.941139587739037387e-01 9.916410900960085373e-01 9.882846828924510829e-01 9.848323806244562162e-01 9.813770669311160377e-01 9.778767707341023963e-01 9.735996146754962721e-01 9.692747863866572056e-01 9.648767035151736282e-01
9.975925924902235842e-01 9.976656206961876938e-01 9.984592115773786025e-01 9.998949152210808711e-01 1.000035600615958309e+00 9.994802291850523046e-01 9.985913154330440245e-01 9.971560023963511599e-01 9.952503282943668816e-01 9.930731904206184790e-01 9.899398971807663594e-01 9.867911075718291958e-01 9.836361936344845125e-01 9.804340577440696647e-01 9.764711429169588008e-01 9.724477180448413138e-01 9.683385511617110808e-01
9.961109392759860404e-01 9.965850636580384503e-01 9.977667085693612270e-01 9.995791602963748357e-01 1.000023200201517026e+00 9.997521783877157953e-01 9.991363319271472365e-01 9.979698299353449986e-01 9.963188216264338148e-01 9.944227558803445666e-01 9.914995361376899297e-01 9.886403546619854099e-01 9.857727689587886255e-01 9.828564199729816764e-01 9.791954549425389009e-01 9.754618618252601792e-01 9.716309499751750733e-01
9.946859462942041485e-01 9.955447946750437538e-01 9.970990440867942839e-01 9.992736175257089792e-01 1.000006709342507794e+00 1.000005728892324752e+00 9.996491827654528928e-01 9.987376278074590052e-01 9.973277589369079488e-01 9.956988695605428763e-01 9.929734622691547274e-01 9.903906835422696675e-01 9.877978907104965067e-01 9.851554622351231805e-01 9.817845038074550779e-01 9.783296822002562898e-01 9.747667089731522072e-01
9.933652054958449495e-01 9.945934208284451516e-01 9.965057861292390129e-01 9.990287796396576381e-01 1.000037637686951308e+00 1.000293411005445554e+00 1.000183334342481967e+00 9.995138514796285678e-01 9.983325203922738256e-01 9.969578041822582115e-01 9.944187755984013055e-01 9.920998961910637570e-01 9.897700275786809332e-01 9.873902241958065762e-01 9.842978532273350956e-01 9.811111518111411689e-01 9.778061625179380600e-01
9.920796817181709581e-01 9.936619571041933607e-01 9.959179488522019730e-01 9.987755837817399174e-01 1.000047142194447680e+00 1.000546721706920605e+00 1.000670644293438771e+00 1.000230761277746572e+00 9.992658335965695082e-01 9.981327268733857228e-01 9.957692256700019229e-01 9.937021874197075055e-01 9.916237661949215410e-01 9.894956455017277497e-01 9.866708288460047660e-01 9.837419219151697369e-01 9.806852926519181723e-01
9.908086325354058532e-01 9.927300934935228138e-01 9.953155485888329768e-01 9.984943376855280883e-01 1.000016014034339706e+00 1.000747000984320678e+00 1.001092999032652253e+00 1.000870807543094987e+00 1.000110730683277493e+00 9.992066749972656758e-01 9.970089966060755593e-01 9.951822580315426992e-01 9.933442542247317153e-01 9.914572705575239731e-01 9.888893467802970516e-01 9.862081658524959327e-01 9.833901931606930935e-01
9.896452948465922494e-01 9.918923576568777767e-01 9.947945076759129313e-01 9.982818238873197858e-01 1.000042743797798339e+00 1.000993908179333314e+00 1.001551149482759140e+00 1.001535791890732385e+00 1.000970000787399838e+00 1.000285056165753472e+00 9.982426098334891140e-01 9.966453907657966127e-01 9.950374764619394075e-01 9.933817223698558907e-01 9.910605744175943199e-01 9.886177006883560825e-01 9.860298383699946934e-01
9.885062560965359735e-01 9.910652539304374287e-01 9.942710512708152759e-01 9.980549364996846862e-01 1.000043255856598590e+00 1.001203486601191850e+00 1.001961294486904741e+00 1.002142128634397444e+00 1.001760327479727319e+00 1.001283148248258259e+00 9.993874299771778880e-01 9.980092529762888409e-01 9.966213656140006094e-01 9.951871599280129876e-01 9.931029390304050297e-01 9.908887534325840907e-01 9.885226921438267089e-01
9.874051965956800458e-01 9.902630818908485510e-01 9.937600917167997983e-01 9.978286888709648750e-01 1.000033693458096895e+00 1.001392526717484577e+00 1.002340827451705385e+00 1.002707829192176048e+00 1.002500329022540493e+00 1.002220729011417566e+00 1.000463236015281199e+00 9.992941187830783889e-01 9.981166659636855343e-01 9.968947527410286780e-01 9.950380051596834363e-01 9.930439813718300313e-01 9.908909695063541356e-01
9.863732968059604200e-01 9.895179381628002035e-01 9.932943827766983480e-01 9.976365548595669264e-01 1.000048254418758775e+00 1.001595951157230324e+00 1.002725369834389424e+00 1.003269184162650651e+00 1.003226939622540392e+00 1.003135359307810948e+00 1.001508137691816680e+00 1.000538670785935169e+00 9.995625618901983200e-01 9.985441509600427867e-01 9.969058376472240690e-01 9.951234532772993413e-01 9.931754485300942070e-01
9.853674650511422550e-01 9.887864137331774383e-01 9.928309957082772641e-01 9.974356253688215768e-01 1.000044207608057123e+00 1.001771268968157713e+00 1.003072682327079912e+00 1.003784235666254521e+00 1.003898526823556070e+00 1.003985715524686295e+00 1.002481199707947468e+00 1.001702271828669000e+00 1.000918695979160944e+00 1.000095247311087787e+00 9.986666051707812075e-01 9.970875804717321822e-01 9.953367749595740666e-01
9.843966429305454069e-01 9.880784825258243087e-01 9.923799428188859739e-01 9.972364055829160412e-01 1.000032582709326379e+00 1.001930033902068473e+00 1.003394817890006507e+00 1.004265555705136537e+00 1.004528147830592744e+00 1.004785346887488773e+00 1.003396420379302212e+00 1.002799361167475034e+00 1.002199909264007482e+00 1.001563250901102098e+00 1.000335863019507610e+00 9.989522331652581633e-01 9.973911028921110811e-01
9.835068999766692910e-01 9.874409275246679440e-01 9.919890635571828597e-01 9.970875975755240095e-01 1.000062853671356056e+00 1.002122460916840652e+00 1.003742683693053195e+00 1.004764704978896805e+00 1.005167995383638102e+00 1.005587073972752377e+00 1.004307109165779810e+00 1.003883789254999881e+00 1.003460557976552092e+00 1.003002988030986087e+00 1.001968865872871373e+00 1.000773050542761444e+00 9.993944078935949049e-01
9.825968688302751941e-01 9.867720195746431111e-01 9.915558778863398093e-01 9.968860792471440080e-01 1.000031556878597572e+00 1.002244867408198292e+00 1.004012433681314098e+00 1.005177752741178487e+00 1.005714115482344351e+00 1.006286908793650792e+00 1.005109469039666914e+00 1.004851797301502536e+00 1.004596909517841752e+00 1.004310741222523395e+00 1.003461963557968462e+00 1.002446463943436283e+00 1.001243216450408813e+00
9.817578912213805742e-01 9.861640634771152714e-01 9.911743146426547080e-01 9.967270688811047386e-01 1.000034976350284710e+00 1.002394508137313345e+00 1.004302218521079038e+00 1.005603686441544076e+00 1.006266283481038748e+00 1.006985379329879526e+00 1.005904553980608629e+00 1.005805091273336949e+00 1.005711282760499481e+00 1.005589402043086888e+00 1.004918563598984127e+00 1.004076336160790284e+00 1.003041784490010579e+00
9.809831443834577946e-01 9.856105842974647313e-01 9.908381965215206089e-01 9.966046860395454399e-01 1.000067549678670398e+00 1.002566153308196650e+00 1.004607132575562112e+00 1.006037924300477338e+00 1.006820175171673215e+00 1.007678568218568493e+00 1.006688755042823624e+00 1.006740376795766334e+00 1.006800675984013571e+00 1.006836247118984673e+00 1.006336211081347631e+00 1.005660458814414460e+00 1.004788140801774921e+00
9.802111658581905695e-01 9.850502393850831817e-01 9.904855602451553276e-01 9.964566499602828253e-01 1.000066865412198469e+00 1.002697351591104846e+00 1.004864695476067382e+00 1.006418012170873455e+00 1.007313477412103975e+00 1.008304141283559607e+00 1.007399933682477045e+00 1.007595608031374157e+00 1.007803126953906281e+00 1.007989384767404406e+00 1.007653122723457972e+00 1.007137158923988807e+00 1.006420710807305552e+00
9.794512933478106698e-01 9.844925581036292339e-01 9.901266301791266100e-01 9.962936030184464942e-01 1.000043951480918070e+00 1.002799459256574544e+00 1.005086656283186164e+00 1.006756056548728573e+00 1.007758604267149583e+00 1.008874890747130548e+00 1.008051168525217367e+00 1.008384184129451411e+00 1.008732330015301937e+00 1.009062785139440477e+00 1.008883527253887191e+00 1.008520904592638212e+00 1.007954195888381754e+00
9.787114682873438998e-01 9.839460965939720305e-01 9.897700746802586824e-01 9.961245338715197795e-01 1.000008151986907512e+00 1.002882260694887950e+00 1.005283015167872218e+00 1.007062363670014449e+00 1.008166174282471239e+00 1.009401741508049621e+00 1.008653650457591144e+00 1.009117575803546440e+00 1.009600022762531246e+00 1.010068436254583313e+00 1.010039662428457996e+00 1.009824158803422911e+00 1.009401253759739436e+00
9.780576134343433869e-01 9.834773906528614384e-01 9.894836915020627233e-01 9.960182246746525081e-01 1.000028969465891260e+00 1.003015772487608315e+00 1.005524549816118940e+00 1.007408286475784731e+00 1.008608045973292233e+00 1.009957077433784489e+00 1.009280094718719489e+00 1.009868959744635530e+00 1.010479823185240322e+00 1.011080378093064835e+00 1.011195959338965000e+00 1.011121700807512624e+00 1.010836980452709311e+00
9.774386477618238755e-01 9.830351701683458510e-01 9.892157017396265850e-01 9.959224971377611535e-01 1.000053996855333249e+00 1.003147528560178525e+00 1.005758551804851075e+00 1.007741012240059852e+00 1.009031348408533590e+00 1.010487963061108996e+00 1.009877615031343101e+00 1.010585424133543686e+00 1.011318790477518714e+00 1.012045637817994281e+00 1.012299438963219611e+00 1.012360556619331220e+00 1.012208420233045247e+00
9.763333361887269746e-01 9.820985501722289124e-01 9.884453257549172811e-01 9.953164301623632637e-01 9.995621672818201242e-01 1.002756461839576785e+00 1.005464205378036713e+00 1.007540202066917745e+00 1.008916394284277596e+00 1.010475743972134799e+00 1.009928682654777976e+00 1.010751271796212158e+00 1.011603222002469771e+00 1.012452691437776719e+00 1.012841340173172400e+00 1.013034852256136098e+00 1.013012671735519898e+00
9.736664693995189523e-01 9.795810519902460323e-01 9.860743905283371191e-01 9.930898170533454250e-01 9.974347362577791198e-01 1.000716606892350535e+00 1.003509061182796369e+00 1.005667662784713867e+00 1.007120213923595298e+00 1.008772301688308337e+00 1.008283032297597082e+00 1.009212028464184785e+00 1.010174543543249204e+00 1.011138983517625212e+00 1.011655612261165293e+00 1.011975419487959327e+00 1.012077898458329628e+00
9.704147246918102265e-01 9.764690525394116305e-01 9.830994075223590256e-01 9.902496670304965498e-01 9.946859977460474900e-01 9.980483319283900423e-01 1.000918929326723550e+00 1.003153982689619195e+00 1.004677286120101432e+00 1.006416378247416699e+00 1.005980952108161519e+00 1.007011475624237207e+00 1.008079973810316776e+00 1.009155110154809298e+00 1.009795830946232265e+00 1.010238484514266899e+00 1.010462626284058807e+00
9.659522659895025676e-01 9.721297757003929396e-01 9.788806895994931478e-01 9.861491520373968367e-01 9.906637851234861847e-01 9.940948360878166801e-01 9.970328560438428411e-01 9.993343849276928870e-01 1.000919684382670871e+00 1.002736719974611113e+00 1.002349496539527873e+00 1.003474026174342448e+00 1.004641434407308020e+00 1.005820637403532558e+00 1.006579526348784448e+00 1.007139931275072842e+00 1.007481325281614160e+00
9.598093880537120759e-01 9.660882251785357644e-01 9.729375376483119231e-01 9.803020387157871385e-01 9.848773564010493420e-01 9.883613233501956641e-01 9.913522914238326322e-01 9.937070737816738886e-01 9.953425902528437730e-01 9.972255611124152264e-01 9.968790199110540984e-01 9.980877980640993075e-01 9.993450146638003240e-01 1.000619860297993435e+00 1.001489625922411308e+00 1.002161481923364850e+00 1.002614855280340445e+00
9.511192503123776509e-01 9.574674034578896098e-01 9.643829652239864769e-01 9.718112382232985125e-01 9.764213767084619633e-01 9.799350107670553589e-01 9.829577776084602592e-01 9.853463227962897530e-01 9.870148457621338300e-01 9.889463479013560487e-01 9.886295120365882205e-01 9.899087071435194174e-01 9.912429666322771782e-01 9.926017646959369722e-01 9.935726246185656585e-01 9.943475630211062732e-01 9.949061275525190595e-01
9.392451956227481080e-01 9.456270892470469702e-01 9.525732576625201009e-01 9.600295583802023192e-01 9.646449004395321047e-01 9.681613365636845270e-01 9.711915527847954088e-01 9.735915426177023102e-01 9.752733891737451755e-01 9.772340113957119767e-01 9.769341930587701617e-01 9.782695389668847330e-01 9.796681389297806630e-01 9.810998097504705084e-01 9.821632135456701551e-01 9.830351582906405872e-01 9.836944944619960829e-01
9.259773163891955594e-01 9.323917875314345904e-01 9.393676106762657296e-01 9.468514832267389547e-01 9.514677965474475085e-01 9.549826890630316312e-01 9.580169800325911700e-01 9.604254887519046990e-01 9.621180474262364113e-01 9.641078212998490660e-01 9.638233685096957437e-01 9.652186675892823198e-01 9.666870518879816521e-01 9.681985182271276580e-01 9.693647179635508371e-01 9.703440115129571275e-01 9.711155340322176199e-01
9.115173169768786554e-01 9.179693852893134887e-01 9.249801034676724543e-01 9.324967250374046612e-01 9.371158661521109545e-01 9.406303172435575011e-01 9.436705990438073455e-01 9.460902022398215427e-01 9.477964773622332695e-01 9.498207467606135657e-01 9.495548292930980905e-01 9.510199433251770307e-01 9.525692580401137199e-01 9.541730761582225551e-01 9.554573273967608138e-01 9.565600622831514910e-01 9.574604054642099626e-01
8.958382949025081032e-01 9.023353651926969698e-01 9.093884372234150026e-01 9.169452730308542687e-01 9.215727170464977913e-01 9.250924990885718291e-01 9.281457130373039766e-01 9.305843833758606909e-01 9.323132175697660395e-01 9.343837781338549808e-01 9.341460277311871563e-01 9.356969456972153987e-01 9.373443574618601781e-01 9.390588374190939058e-01 9.404825835579011528e-01 9.417305128702744277e-01 9.427817245521965539e-01
8.789225185442360866e-01 8.854745586592261963e-01 8.925798877220111338e-01 9.001867751281857899e-01 9.048344082050441273e-01 9.083730769144239270e-01 9.114543574759046418e-01 9.139291159822496846e-01 9.156994456173107588e-01 9.178379752941958625e-01 9.176494603866930388e-01 9.193119150542279350e-01 9.210838761699298161e-01 9.229360732016078650e-01 9.245295413660783446e-01 9.259525797126790803e-01 9.271845984275844943e-01
8.607792339986151120e-01 8.674043778148815553e-01 8.745801816630164316e-01 8.822555251667981713e-01 8.869446141031208652e-01 8.905270961593043655e-01 8.936626438569391651e-01 8.962025953259392663e-01 8.980462588663516987e-01 9.002871742813596256e-01 9.001825508254682751e-01 9.019942121100701371e-01 9.039285915723637155e-01 9.059564703264280094e-01 9.077606653829808359e-01 9.093993346273056000e-01 9.108517337849092455e-01
8.414474322282536889e-01 8.481772378287628644e-01 8.554548268878391371e-01 8.632297045784571576e-01 8.679942249855718828e-01 8.716580771666145866e-01 8.748864435927776739e-01 8.775336407048339726e-01 8.794948223623143546e-01 8.818858620296787798e-01 8.819117609843946104e-01 8.839220517129314780e-01 8.860681390993613293e-01 8.883206854796896756e-01 8.903872267606290913e-01 8.922918332951766951e-01 8.940135777825237717e-01
8.210091582843670466e-01 8.278907243192676901e-01 8.353165974359725299e-01 8.432367772170658027e-01 8.481246480207355054e-01 8.519217507351087848e-01 8.552952650044407523e-01 8.581057775028436696e-01 8.602424147656378972e-01 8.628448381446325310e-01 8.630592982843706684e-01 8.653303409306756233e-01 8.677493903864295088e-01 8.702868615179772949e-01 8.726773296878906905e-01 8.749067622414224976e-01 8.769540217087273826e-01
7.996186622223008245e-01 8.067183389121682646e-01 8.143572519063593251e-01 8.224863279800137539e-01 8.275625785224639541e-01 8.315616308865796391e-01 8.351491257510382793e-01 8.381943532519784412e-01 8.405789828911588435e-01 8.434666990069482617e-01 8.439386852572844377e-01 8.465437784770065699e-01 8.493069008984138746e-01 8.521980215893778521e-01 8.549809312971573538e-01 8.575990176156075284e-01 8.600310934868674595e-01
7.775389882790346707e-01 7.849443344149216184e-01 7.928810076259669160e-01 8.013008076316397998e-01 8.066479874092277180e-01 8.109340537215015132e-01 8.148194079090900210e-01 8.181834978393550672e-01 8.208995520222058806e-01 8.241582862162879497e-01 8.249648276712067130e-01 8.279832365025712182e-01 8.311652218911845802e-01 8.344801595941646610e-01 8.377228627303571207e-01 8.407897969172503094e-01 8.436600231348534429e-01
7.551842728920072911e-01 7.630014092589001429e-01 7.713369852207609956e-01 7.801437964875904685e-01 7.858585069327225225e-01 7.905289278458091928e-01 7.948036284487427494e-01 7.985792276240712972e-01 8.017112173845887257e-01 8.054271649398588862e-01 8.066447601792501310e-01 8.101511208496603444e-01 8.138181550575566137e-01 8.176147822979464852e-01 8.213702003594164358e-01 8.249300050849061039e-01 8.282741281045338244e-01
7.331202988425276068e-01 7.414685928200642762e-01 7.503142937753500830e-01 7.596114282831629705e-01 7.657920621362184210e-01 7.709431766741527969e-01 7.756927598741272245e-01 7.799639450958210096e-01 7.835875752184071619e-01 7.878285551701055267e-01 7.895171689194967479e-01 7.935649942124102241e-01 7.977583809664647863e-01 8.020663518178730023e-01 8.063535749531831609e-01 8.104163230364894721e-01 8.142360520551458203e-01
7.120489598747991034e-01 7.210436541354514617e-01 7.305021586465720862e-01 7.403804168498474558e-01 7.471093113747501180e-01 7.528140606312517802e-01 7.580992084783886309e-01 7.629180223779734593e-01 7.670744512398146586e-01 7.718688578953778467e-01 7.740477362966503572e-01 7.786423679936497200e-01 7.833538282894276783e-01 7.881527372451496705e-01 7.929418985451260893e-01 7.974684091220239912e-01 8.017172710150759496e-01
6.927199789162086230e-01 7.024416679615440584e-01 7.125767012997724636e-01 7.230843984357300247e-01 7.303938618265811700e-01 7.366730072784044570e-01 7.425032646113299828e-01 7.478606293179730358e-01 7.525334512332788606e-01 7.578460378604747749e-01 7.604728966952134517e-01 7.655520528485977305e-01 7.707105716987666666e-01 7.759222728946522096e-01 7.811192613220996339e-01 7.860137793046182431e-01 7.905950270215554854e-01
6.757516257448934471e-01 6.862153003445160548e-01 6.970223367838465078e-01 7.081377132301512889e-01 7.159831683573474326e-01 7.227793940224417346e-01 7.290837933780272007e-01 7.348971458687639791e-01 7.399882105739412630e-01 7.457100260999864894e-01 7.486776048580704446e-01 7.541153306230456987e-01 7.595898187157450465e-01 7.650810824515537067e-01 7.705472584953438897e-01 7.756775501922366090e-01 7.804661097676892645e-01
6.614756280107213504e-01 6.725768485148388987e-01 6.839364798405693779e-01 6.955301814503374036e-01 7.037811751548791461e-01 7.109488427455651349e-01 7.175801424228589465e-01 7.236944244054066555e-01 7.290456920745731484e-01 7.350128100936984543e-01 7.381759114932789911e-01 7.438101078697211266e-01 7.494479104413551696e-01 7.550765717844426517e-01 7.606741109031158743e-01 7.659178061910346669e-01 7.708049576097824040e-01
6.495858125419127216e-01 6.611611403610611060e-01 6.728663713717086825e-01 6.847286389030792231e-01 6.931971857104213264e-01 7.005503562753340185e-01 7.073319189956862596e-01 7.135705238896431490e-01 7.190220072505772997e-01 7.250768688580806476e-01 7.283000066103206827e-01 7.339976362635067808e-01 7.396833157925237767e-01 7.453498196511678664e-01 7.509850298281185443e-01 7.562650349069570677e-01 7.611867743081995874e-01
6.388923966165440671e-01 6.509801228913411064e-01 6.629278908375590973e-01 6.748940893632158211e-01 6.834189624244494388e-01 6.907992108969454037e-01 6.975910293428209119e-01 7.038264746998940113e-01 7.092666166932495297e-01 7.153169456974931562e-01 7.185278098430097904e-01 7.242185226449742164e-01 7.298957721911076835e-01 7.355551316986852495e-01 7.411901508074130174e-01 7.464755749676116325e-01 7.514072012947375923e-01
6.273464885500069643e-01 6.406077959549820733e-01 6.530701779088496917e-01 6.652208980633724789e-01 6.737687882699490149e-01 6.811186854760744591e-01 6.878680060759143622e-01 6.940572346800898407e-01 6.994496994642773746e-01 7.054600610688122053e-01 7.086364903314127384e-01 7.142991693862112967e-01 7.199528582587092496e-01 7.255938207148743269e-01 7.312199872860880578e-01 7.365026153189158098e-01 7.414371281914072798e-01
6.107542727458216136e-01 6.279493702537894961e-01 6.420997964001438074e-01 6.550026845223660965e-01 6.637793125030926333e-01 6.712034442710899107e-01 6.779639804965885697e-01 6.841308246536116355e-01 6.894852453688927740e-01 6.954539781805395560e-01 6.985951109792341018e-01 7.042252758662976841e-01 7.098509471460738851e-01 7.154694172731212998e-01 7.210830172362184820e-01 7.263590744121872778e-01 7.312929149149578478e-01
9.179332160321422573e-02 6.067145193110207169e-01 6.276076820929549216e-01 6.430681317136172082e-01 6.527292419107961763e-01 6.605845558793153049e-01 6.675740885566479044e-01 6.738543593507124729e-01 6.792529704380982913e-01 6.852397479654551704e-01 6.883673916171542118e-01 6.939891876230425138e-01 6.995980846844717105e-01 7.051973193376662730e-01 7.107973722538706296e-01 7.160642473881078107e-01 7.209944519620561376e-01
3.347724636232905782e-02 4.011916436942707803e-02 5.958716629421787481e-01 6.258035162899253656e-01 6.386205884814308842e-01 6.479741563759027212e-01 6.558228582441635313e-01 6.626130656276697506e-01 6.683045305127716107e-01 6.745113185436693026e-01 6.777067154476198452e-01 6.834331247026713685e-01 6.891032708635260740e-01 6.947341637572097550e-01 7.003508830026662357e-01 7.056233093211907725e-01 7.105555349220565864e-01
4.759671743597704285e-01 4.947669988510081662e-01 5.134182565314500124e-01 5.319225128951552417e-01 6.120018158806100894e-01 6.289721831574394129e-01 6.400629004411143574e-01 6.486175557730362584e-01 6.553313564461772378e-01 6.623366997380971677e-01 6.658302560923898827e-01 6.719906313566619271e-01 6.779620058443170949e-01 6.837990225439279923e-01 6.895581897946828631e-01 6.949200227032885646e-01 6.999089042118691317e-01
4.594822458711448343e-01 4.784112023561875038e-01 4.971903859234786394e-01 5.158213680243981525e-01 5.288248065712765067e-01 1.438828167261421362e-02 6.007348318670039378e-01 6.243132269695579328e-01 6.358393192332154609e-01 6.458662181066336938e-01 6.504169084734922057e-01 6.580216155265095068e-01 6.649909762626213805e-01 6.715315372695760399e-01 6.777949869321138188e-01 6.834964567148015258e-01 6.887175781788792417e-01
4.426408207537769757e-01 4.616989352575108230e-01 4.806060240566286668e-01 4.993637341810157615e-01 5.124325669882594525e-01 5.235471489263295863e-01 5.336821543846288485e-01 5.428945083103589031e-01 7.364307458520795609e-03 5.994758390233718703e-01 6.184206120019482000e-01 6.351322279229995038e-01 6.463328957255553009e-01 6.553667361618564779e-01 6.632678447238191666e-01 6.700404916605587902e-01 6.759934166386024623e-01
4.254536013695564556e-01 4.446409890864846393e-01 4.636769963856800514e-01 4.825604013812031523e-01 4.956947056753472358e-01 5.068571380705608753e-01 5.170372196736139347e-01 5.262899635510944751e-01 5.342713790389355122e-01 5.431883393470574584e-01 5.477819169288986600e-01 1.124153576623492246e-01 1.249469315171481409e-01 6.184128461733054971e-01 6.385496122696814325e-01 6.501247728604907516e-01 6.587330903101165092e-01
4.079318544072093600e-01 4.272483462354689232e-01 4.464113715995275955e-01 4.654225884915877964e-01 4.786221086412096870e-01 4.898325996421039052e-01 5.000576718509250895e-01 5.093505219274012674e-01 5.173643559059681873e-01 5.263307576864519888e-01 5.309361671272634364e-01 5.394271878463661185e-01 5.478953324544502124e-01 1.126725735514511051e-01 1.295895123110648028e-01 1.388395567965052257e-01 6.050129960673574780e-01
3.900855547420869485e-01 4.095312637782119181e-01 4.288222765784159840e-01 4.479602778681756048e-01 4.612251069687816063e-01 4.724834889100210100e-01 4.827535281067115713e-01 4.920865425896225887e-01 5.001327280658818264e-01 5.091485216152487059e-01 5.137656974913524799e-01 5.223219018865671304e-01 5.308621563479407612e-01 5.393819816664950917e-01 5.479317491209885205e-01 5.559576568876826164e-01 1.269287272730204030e-01
3.719252653507568729e-01 3.915001879529478312e-01 4.109191888308086904e-01 4.301840306956741244e-01 4.435141454847714160e-01 4.548203506262542550e-01 4.651353200553588474e-01 4.745084482340991006e-01 4.825868900107750381e-01 4.916520148832586035e-01 4.962808785888852547e-01 5.049022269235714511e-01 5.135145209355624907e-01 5.221131737015178853e-01 5.307541879053185863e-01 5.388716293372016741e-01 5.464701089710352067e-01
3.534599907511448702e-01 3.731641830722818298e-01 3.927112295321704138e-01 4.121028725472783982e-01 4.254982656001701224e-01 4.368523148573090209e-01 4.472121657655728777e-01 4.566253541114895231e-01 4.647360309521492150e-01 4.738504168850466991e-01 4.784909031633386434e-01 4.871773553275160484e-01 4.958616427700435203e-01 5.045391031016998040e-01 5.132713287434134131e-01 5.214802478266451491e-01 5.291704637029294167e-01
