1.016424493891473713e+00 1.011399725099925595e+00 1.007261631776938948e+00 1.003910496811877273e+00 9.999867352908908824e-01 9.955266049510419490e-01 9.908588878106751041e-01 9.856615438872310397e-01 9.801332668684291649e-01 9.740229423529700448e-01 9.677798981083498564e-01 9.606259350822879961e-01 9.535280209266964180e-01 9.464363502297350461e-01 9.383990153879308016e-01 9.304802654308117482e-01 9.226484303972908307e-01
1.014263341405387209e+00 1.009815959116491912e+00 1.006229669528860393e+00 1.003407841349801766e+00 9.999633806703573935e-01 9.959719538892365387e-01 9.917559422619047771e-01 9.870091890250983768e-01 9.819167589863765366e-01 9.762664605871009815e-01 9.704057593510415636e-01 9.637041906565544380e-01 9.570432955514085460e-01 9.503748524300660305e-01 9.427725094617609436e-01 9.352649318013743773e-01 9.278214705247422867e-01
1.011973237921333313e+00 1.008150466291272584e+00 1.005161384934820656e+00 1.002912683677113170e+00 9.999822098271772264e-01 9.964917710451038912e-01 9.927581606743772769e-01 9.884919771112259390e-01 9.838635683533314413e-01 9.787041858548233275e-01 9.732486602459382574e-01 9.670308657664054008e-01 9.608379650484047962e-01 9.546233971909044991e-01 9.474880800761690258e-01 9.404222732381006811e-01 9.333964973628179340e-01
1.009657150578222140e+00 1.006469993874020696e+00 1.004089243737054771e+00 1.002424855294050232e+00 1.000012726013534081e+00 9.970255632777317301e-01 9.937763660280364286e-01 9.899922329219070782e-01 9.858284095845206707e-01 9.811622458016912018e-01 9.761104481230552521e-01 9.703804680005977401e-01 9.646605203652063310e-01 9.589056218909959295e-01 9.522444034831405446e-01 9.456276405268586593e-01 9.390268766112175314e-01
1.007414203963050037e+00 1.004837055212523644e+00 1.003040848655259554e+00 1.001938492544482751e+00 1.000019272074751830e+00 9.975087034182783530e-01 9.947181377049758577e-01 9.913898492100047255e-01 9.876645954923332082e-01 9.834660904692289485e-01 9.787934365744739296e-01 9.735282773784857957e-01 9.682601842523889113e-01 9.629456919140856330e-01 9.567400001352318606e-01 9.505554026496967346e-01 9.443643404907304806e-01
1.005271720768265542e+00 1.003279903103482251e+00 1.002045207698744722e+00 1.001483971048557686e+00 1.000033140620355310e+00 9.979738895637558782e-01 9.956175787185965742e-01 9.927204847391120079e-01 9.894092833085360583e-01 9.856542330358453174e-01 9.813376035763992089e-01 9.765152300116330952e-01 9.716787390102875621e-01 9.667860389774308727e-01 9.610178165257787786e-01 9.552488444283792068e-01 9.494525724770368491e-01
1.003201052240799696e+00 1.001770484132921801e+00 1.001074909710404581e+00 1.001033522453346425e+00 1.000028044231669577e+00 9.983961670732295346e-01 9.964509573582444046e-01 9.939615351355521877e-01 9.910411904477797185e-01 9.877064932799224373e-01 9.837241891733069510e-01 9.793235313122705676e-01 9.748991694730246849e-01 9.704102835223170631e-01 9.650620385779594690e-01 9.596927228042573255e-01 9.542766238135599322e-01
1.001211309787393811e+00 1.000318780389477524e+00 1.000140686674190427e+00 1.000598852350782053e+00 1.000016657804434494e+00 9.987894617097995420e-01 9.972334509555856874e-01 9.951296198464998355e-01 9.925782228022538289e-01 9.896420630922949657e-01 9.859736218682707554e-01 9.819745535693832350e-01 9.779436665471548107e-01 9.738413112219095336e-01 9.688961514489519145e-01 9.639109860799955909e-01 9.588608299317507022e-01
9.993046069533207953e-01 9.989277482528728935e-01 9.992462548669646116e-01 1.000184264776031062e+00 1.000004485967406209e+00 9.991605728152962440e-01 9.979730951004501804e-01 9.962339444241311570e-01 9.940309175197648006e-01 9.914725862896938136e-01 9.880988470024684167e-01 9.844822504479963099e-01 9.808270082139807222e-01 9.770945769184878893e-01 9.725361432843270260e-01 9.679200758802852800e-01 9.632221365376585354e-01
9.974888395547969466e-01 9.976062017388642733e-01 9.984011564834122110e-01 9.998001457761787059e-01 1.000003034000390700e+00 9.995222181282619189e-01 9.986837969970127071e-01 9.972896699196341919e-01 9.954156277038114231e-01 9.932155831053721684e-01 9.901186184759941389e-01 9.868662623698246650e-01 9.835696391480388545e-01 9.801912155699405993e-01 9.760037944327594195e-01 9.717423283075899976e-01 9.673831822509169065e-01
9.957516248177065155e-01 9.963424593580161304e-01 9.975944012249389203e-01 9.994360420848168447e-01 1.000002764089157337e+00 9.998659378393522923e-01 9.993581386056754612e-01 9.982904444566406132e-01 9.967271110663131761e-01 9.948668376000794344e-01 9.920298133747335045e-01 9.891243436895553742e-01 9.861700705529089506e-01 9.831304007007550805e-01 9.792988485257261289e-01 9.753779633492194456e-01 9.713446773217888630e-01
9.940922798140731098e-01 9.951366526080608343e-01 9.968268476429228420e-01 9.990934787559966335e-01 1.000006202450035797e+00 1.000195336557892833e+00 1.000000767397358326e+00 9.992419847065069360e-01 9.979721619427099899e-01 9.964341406480241581e-01 9.938413174387399351e-01 9.912662350840606429e-01 9.886387876810114328e-01 9.859232512154735284e-01 9.824330137685491904e-01 9.788392126197738019e-01 9.751192999218467605e-01
9.925159724200154354e-01 9.939949117316593252e-01 9.961054139972453925e-01 9.987800174403806963e-01 1.000021885135926603e+00 1.000520006855563526e+00 1.000622290244413737e+00 1.000155946054004152e+00 9.991634881197233309e-01 9.979312290869584157e-01 9.955678345771126203e-01 9.933074830379253761e-01 9.909920797572755458e-01 9.885867062244558801e-01 9.854240739140179839e-01 9.821441362661317287e-01 9.787255386777276023e-01
9.910091986925632090e-01 9.929042676092423303e-01 9.954176678833759340e-01 9.984839192740542213e-01 1.000038876823284850e+00 1.000829896744924730e+00 1.001213522619665008e+00 1.001024037935467792e+00 1.000293702514798655e+00 9.993515451227116264e-01 9.972037674914462357e-01 9.952432433818055868e-01 9.932257699361505265e-01 9.911171786100515524e-01 9.882681985232021349e-01 9.852900769435681827e-01 9.821610070737057940e-01
9.895601548118705404e-01 9.918536161821478458e-01 9.947533175011279427e-01 9.981951776456698955e-01 1.000047923695863483e+00 1.001116585805604586e+00 1.001766863687216569e+00 1.001839501113950925e+00 1.001356910724396698e+00 1.000690019181752044e+00 9.987448907673633913e-01 9.970700002638390735e-01 9.953369739619791767e-01 9.935123506461438492e-01 9.909643794831682895e-01 9.882758039563190877e-01 9.854253911695811663e-01
9.881527469281747855e-01 9.908274829147355467e-01 9.940971733254532205e-01 9.978992586312753765e-01 1.000035173279682832e+00 1.001366996402643705e+00 1.002269953753982534e+00 1.002590734926432470e+00 1.002342292287373260e+00 1.001936572584262386e+00 1.000181916247478320e+00 9.987791280385469594e-01 9.973176571541014779e-01 9.957647020030074847e-01 9.935053288074375821e-01 9.910946916064995449e-01 9.885119148329125638e-01
9.867984812370556025e-01 9.898382034586089562e-01 9.934623991454731851e-01 9.976100169116969285e-01 1.000015337266900728e+00 1.001596683895708439e+00 1.002739221455509755e+00 1.003295029511203529e+00 1.003267980026016915e+00 1.003110168044994088e+00 1.001534651653384511e+00 1.000391112009448413e+00 9.991889446581947443e-01 9.978959334654067259e-01 9.959132549823790370e-01 9.937694228905015192e-01 9.914438668151198675e-01
9.855569338839628157e-01 9.889466007807816705e-01 9.929110899231208265e-01 9.973907012200045052e-01 1.000052856903497656e+00 1.001871311092902950e+00 1.003241424612593802e+00 1.004020232265081747e+00 1.004202859620296318e+00 1.004280702552621696e+00 1.002873720784743128e+00 1.001977527421507252e+00 1.001023191303163751e+00 9.999790977822285987e-01 9.982618937867128173e-01 9.963742856875957843e-01 9.942960134123153271e-01
9.843125622280940457e-01 9.880367291541916064e-01 9.923267492937625223e-01 9.971242326882528983e-01 1.000030377266202697e+00 1.002073456293090858e+00 1.003659129655730897e+00 1.004648973299689496e+00 1.005029724491550480e+00 1.005331109493411645e+00 1.004082593808450996e+00 1.003421956190363895e+00 1.002704154705785333e+00 1.001898114198176648e+00 1.000435326943443837e+00 9.987935701081311901e-01 9.969528593112881865e-01
9.831586289373458465e-01 9.872033719921956552e-01 9.918057087465711463e-01 9.969084557380979428e-01 1.000047207988559617e+00 1.002303709779392538e+00 1.004094162938836465e+00 1.005284263733998040e+00 1.005852689798241828e+00 1.006366598572987492e+00 1.005267298130962716e+00 1.004831370025129456e+00 1.004339649307632421e+00 1.003761561405220659e+00 1.002542824860767734e+00 1.001137143313314715e+00 9.995247778165654573e-01
9.820333251915208672e-01 9.863847401802234849e-01 9.912861184194218245e-01 9.966814267254868742e-01 1.000041481923070519e+00 1.002500418307485708e+00 1.004485091704765631e+00 1.005864932165185133e+00 1.006610909357860351e+00 1.007326632177922177e+00 1.006367718110096066e+00 1.006145975760114775e+00 1.005870167795581915e+00 1.005510193145737752e+00 1.004525434779629078e+00 1.003346332232407656e+00 1.001953357176316395e+00
9.809734646651488976e-01 9.856186235807995466e-01 9.908066987770415279e-01 9.964827685339466834e-01 1.000053675182292157e+00 1.002704928918751959e+00 1.004874077084003448e+00 1.006433985987854607e+00 1.007348141292738086e+00 1.008255740112584897e+00 1.007429024135458651e+00 1.007411605416683509e+00 1.007342155065318989e+00 1.007190576400363913e+00 1.006430219070643783e+00 1.005468626529566256e+00 1.004286492292727484e+00
9.799197198142030052e-01 9.848456312393157885e-01 9.903079627224197212e-01 9.962523849772335627e-01 1.000024188703952044e+00 1.002857789354332230e+00 1.005201828147051835e+00 1.006932281480349411e+00 1.008005499537818261e+00 1.009095230614216465e+00 1.008392906162139502e+00 1.008570196012742448e+00 1.008697771107442742e+00 1.008746387756174201e+00 1.008201088839112858e+00 1.007447790205406868e+00 1.006468149549978319e+00
9.789793146876724084e-01 9.841746912409463643e-01 9.899005258807067609e-01 9.961035502436238476e-01 1.000066796134689850e+00 1.003074042120168485e+00 1.005584597665265312e+00 1.007477228414369375e+00 1.008701431750449240e+00 1.009964659814570842e+00 1.009379639937554529e+00 1.009742932052263731e+00 1.010059050570676575e+00 1.010299143035854996e+00 1.009960294573086337e+00 1.009407495546430056e+00 1.008622553250803522e+00
9.780149559026727335e-01 9.834675294326156170e-01 9.894450811934989432e-01 9.958951345345332662e-01 1.000040358177095801e+00 1.003212066732738217e+00 1.005880328578513616e+00 1.007926451943917279e+00 1.009293362611970224e+00 1.010721183458558103e+00 1.010246484218908725e+00 1.010786938565049864e+00 1.011282979455023323e+00 1.011706122440839906e+00 1.011565024099284171e+00 1.011204485049700619e+00 1.010606475539659765e+00
9.771070062979037019e-01 9.828059056206834843e-01 9.890247405992792507e-01 9.957118891136718108e-01 1.000030496434605176e+00 1.003358557728846190e+00 1.006176677377890405e+00 1.008368532662254013e+00 1.009870706759032233e+00 1.011455097883092513e+00 1.011084349011820427e+00 1.011793874800060555e+00 1.012461925885796088e+00 1.013060371827731121e+00 1.013108934213214685e+00 1.012932978114658544e+00 1.012514573418505259e+00
9.762852809696731526e-01 9.822204516835648658e-01 9.886709384217094998e-01 9.955859359190771807e-01 1.000070123484900320e+00 1.003547022331396477e+00 1.006507850362174050e+00 1.008838280933806564e+00 1.010468853338671424e+00 1.012202375468470805e+00 1.011929679995247078e+00 1.012800718296495983e+00 1.013633376957017829e+00 1.014399810293458382e+00 1.014630421314089537e+00 1.014631766877001740e+00 1.014386023257672687e+00
9.754657097885462980e-01 9.816265951927370947e-01 9.882985749622581473e-01 9.954315900985620802e-01 1.000073231531258156e+00 1.003691301036676364e+00 1.006787435884181958e+00 1.009249184554742440e+00 1.011001249209120934e+00 1.012876408298041930e+00 1.012695986832019335e+00 1.013720973261962310e+00 1.014710785575463126e+00 1.015637917839661952e+00 1.016042964666494131e+00 1.016214366378944245e+00 1.016134390726478820e+00
9.746588264650819511e-01 9.810354356439517920e-01 9.879192580969744508e-01 9.952609582791072107e-01 1.000052396972380686e+00 1.003804425359573260e+00 1.007028921583042580e+00 1.009615152127034898e+00 1.011482218632865138e+00 1.013491935111562325e+00 1.013398383487972509e+00 1.014570152781677281e+00 1.015710079364859020e+00 1.016790948099169700e+00 1.017363153579777357e+00 1.017697676555405550e+00 1.017776858044477040e+00
9.738735261487251327e-01 9.804564348431653587e-01 9.875429539797295764e-01 9.950844866590853321e-01 1.000018501543498584e+00 1.003897660675690640e+00 1.007244027553866328e+00 1.009948316358976417e+00 1.011924282799321784e+00 1.014061885744804936e+00 1.014050125007803782e+00 1.015361871950736461e+00 1.016645203375699857e+00 1.017873175208416026e+00 1.018605593162389189e+00 1.019096597420840355e+00 1.019328595827234007e+00
9.731530280629953067e-01 9.799335067111606401e-01 9.872144624955291325e-01 9.949478528098855135e-01 1.000017953795117265e+00 1.004018126104253117e+00 1.007480456157586080e+00 1.010296971151332990e+00 1.012376286380090029e+00 1.014635669769709647e+00 1.014701036866976436e+00 1.016146478133492792e+00 1.017566994674292236e+00 1.018935907663528484e+00 1.019822035317135223e+00 1.020463286269802206e+00 1.020842129865161763e+00
9.724875293550847566e-01 9.794573326048002793e-01 9.869247211709731848e-01 9.948422224808387559e-01 1.000042168357266004e+00 1.004157471250385347e+00 1.007730114392826559e+00 1.010653282291189115e+00 1.012830641468363879e+00 1.015205964478967715e+00 1.015344033469857354e+00 1.016917136758695328e+00 1.018468866863749822e+00 1.019972790090365677e+00 1.021006353284065860e+00 1.021791842762798330e+00 1.022311768373259877e+00
9.714296696910266204e-01 9.785813499862350273e-01 9.862278006750856418e-01 9.943221051039344838e-01 9.996459039929000978e-01 1.003870839805524495e+00 1.007548657666081704e+00 1.010573614921266961e+00 1.012844573558515204e+00 1.015331235011709410e+00 1.015538760194846235e+00 1.017235473596414641e+00 1.018914575959266822e+00 1.020549888200876554e+00 1.021727495807284614e+00 1.022654162318561655e+00 1.023312443826731366e+00
9.688368253770840433e-01 9.761491273537591384e-01 9.839531117334459065e-01 9.922024806751396087e-01 9.976336829164627051e-01 1.001953802393735993e+00 1.005723592685617618e+00 1.008838243956527103e+00 1.011192207248082120e+00 1.013778969128246388e+00 1.014049571401605121e+00 1.015860215068675965e+00 1.017657368169464949e+00 1.019415083855122139e+00 1.020728437526243981e+00 1.021788795101466141e+00 1.022578818534349177e+00
9.659632299393601240e-01 9.734295794150048531e-01 9.813846258871229411e-01 9.897826513337109056e-01 9.953160711357242896e-01 9.997265736030532812e-01 1.003583843692251731e+00 1.006783906839655129e+00 1.009216937232715106e+00 1.011899661760830238e+00 1.012230390289295512e+00 1.014151198162893674e+00 1.016062800137193411e+00 1.017939452912847154e+00 1.019385211870929231e+00 1.020576230033803267e+00 1.021495170021154308e+00
9.624113946806530651e-01 9.700203029674090427e-01 9.781148986781489363e-01 9.866500231628446693e-01 9.922767742994355045e-01 9.967697231778630540e-01 1.000707150063071316e+00 1.003985805152836530e+00 1.006491809475863919e+00 1.009264015785301893e+00 1.009650873162805107e+00 1.011676043524207813e+00 1.013696454100006195e+00 1.015686669266395947e+00 1.017259675566845489e+00 1.018576630263605232e+00 1.019620245126184432e+00
9.582080313949661310e-01 9.659481157083450453e-01 9.741709007269312437e-01 9.828317222729234803e-01 9.885430837083112321e-01 9.931107031331153356e-01 9.971211012849972022e-01 1.000471661863612471e+00 1.003044667272600776e+00 1.005899966074491170e+00 1.006339010182313309e+00 1.008462788683908151e+00 1.010586434639813458e+00 1.012684775021390537e+00 1.014379820778567698e+00 1.015817932041309213e+00 1.016981874092208749e+00
9.533805919740163670e-01 9.612408181112013228e-01 9.695804278883570770e-01 9.783556868378022742e-01 9.841431125588230300e-01 9.887778137904856823e-01 9.928541456201719351e-01 9.962700657307304031e-01 9.989042308560943662e-01 1.001836342884535158e+00 1.002323738972294764e+00 1.004540407579078476e+00 1.006761720562539875e+00 1.008962769038719065e+00 1.010774603972717900e+00 1.012329038467421727e+00 1.013608887308697915e+00
9.479570990315552281e-01 9.559263326453861787e-01 9.643718581446906191e-01 9.732505031969957976e-01 9.791056187175437575e-01 9.837999895244566861e-01 9.879354051758560962e-01 9.914102933874435752e-01 9.940999219277838472e-01 9.971026867055617915e-01 9.976347024821141662e-01 9.999386084834627209e-01 1.002252056744041386e+00 1.004550404740422787e+00 1.006473764777718882e+00 1.008139647139605133e+00 1.009530925508549615e+00
9.419659110479500219e-01 9.500334008645053840e-01 9.585740231991317639e-01 9.675451710056484078e-01 9.734598767634841110e-01 9.782066967778423328e-01 9.823945096299651070e-01 9.859221464622026643e-01 9.886616879507863498e-01 9.917290813620752710e-01 9.923020903243537916e-01 9.946876492736140829e-01 9.970877472667155628e-01 9.994780292696369139e-01 1.001507636311264493e+00 1.003280070292545512e+00 1.004778257781329343e+00
9.354357329641738161e-01 9.435909156479468374e-01 9.522160470037475122e-01 9.612690902610544486e-01 9.672354428407402560e-01 9.720277139838885416e-01 9.762614327481349275e-01 9.798357701290052457e-01 9.826198361862706898e-01 9.857459711824200221e-01 9.863564596575471466e-01 9.888181741241924838e-01 9.912995327026248304e-01 9.937763926044420604e-01 9.959069858637661365e-01 9.977810593566648345e-01 9.993816120085846633e-01
9.283953371010869038e-01 9.366279037211673320e-01 9.453272055621375625e-01 9.544517573879774952e-01 9.604620769024685423e-01 9.652930219777122733e-01 9.695663449407707635e-01 9.731815170519366731e-01 9.760048845605889811e-01 9.791840245129537212e-01 9.798286000901997861e-01 9.823610687911048522e-01 9.849183009815583034e-01 9.874765068594755224e-01 9.897028529353925075e-01 9.916736538904052933e-01 9.933720112280632897e-01
9.208734830938255511e-01 9.291733949705249795e-01 9.379367908048494851e-01 9.471227408144984317e-01 9.531695669789677083e-01 9.580326293150576156e-01 9.623394727969876161e-01 9.659898041013625924e-01 9.688474211015662974e-01 9.720739901200671218e-01 9.727493728333572731e-01 9.753472908805299602e-01 9.779751708877072458e-01 9.806094980515225323e-01 9.829263657044424729e-01 9.849890332597291964e-01 9.867806349368596353e-01
9.128988094540587683e-01 9.212562263767239967e-01 9.300739943246731922e-01 9.393115038402712891e-01 9.453876436171561037e-01 9.502764853256762123e-01 9.546109729716257819e-01 9.582909882566001958e-01 9.611779721621720451e-01 9.644465589956626728e-01 9.651495913995432607e-01 9.678077795214509171e-01 9.705011459231828175e-01 9.732064657271285446e-01 9.756087068974050869e-01 9.777583723940121985e-01 9.796386702234077815e-01
9.044997226843726201e-01 9.129052415733295289e-01 9.217678166836705822e-01 9.310473132568996002e-01 9.371458271496314607e-01 9.420543547212889557e-01 9.464108158310372554e-01 9.501152262292469342e-01 9.530269028484434912e-01 9.563322484471578067e-01 9.570598988609961832e-01 9.597732926906952233e-01 9.625270924314974774e-01 9.652983655295417353e-01 9.677808791391421250e-01 9.700127289542109787e-01 9.719771960574866698e-01
8.957042640140457923e-01 9.041487339689647795e-01 9.130468537513701799e-01 9.223591318830060004e-01 9.284733258582573701e-01 9.333956920232876486e-01 9.377686795107111895e-01 9.414924083645317410e-01 9.444242215342358859e-01 9.477612994493715970e-01 9.485106555869828870e-01 9.512743224585650248e-01 9.540836146890874225e-01 9.569158926019770695e-01 9.594736481581933596e-01 9.617829185314203944e-01 9.638270623706682860e-01
8.865401066253666418e-01 8.950146430762225824e-01 9.039394340520754412e-01 9.132755222111793580e-01 9.193989768619198477e-01 9.243295724140118130e-01 9.287138546536494177e-01 9.324520248453931348e-01 9.353996571850635711e-01 9.387635607082271960e-01 9.395318422493076360e-01 9.423409762105550147e-01 9.452009389138762430e-01 9.480893846593730911e-01 9.507174290754037971e-01 9.530994174444581413e-01 9.552187890085931388e-01
8.770343891189328334e-01 8.855304357321031050e-01 8.944733107718924048e-01 9.038245906898123572e-01 9.099511294961130092e-01 9.148845841239209298e-01 9.192751585179191887e-01 9.230230884053745033e-01 9.259824021574352138e-01 9.293684217072599729e-01 9.301529686529211860e-01 9.330029156782876365e-01 9.359088489898486074e-01 9.388487260451999772e-01 9.415421946267125142e-01 9.439922689740949391e-01 9.461824711943509492e-01
8.672136982643789960e-01 8.757230217835391128e-01 8.846757055055558538e-01 8.940340471830158231e-01 9.001575912417009162e-01 9.050887755368586252e-01 9.094808521049255745e-01 9.132340973580275190e-01 9.162011086420858152e-01 9.196047352517995321e-01 9.204030024173821545e-01 9.232892351019649224e-01 9.262365804653860391e-01 9.292232742575412541e-01 9.319773957304694489e-01 9.344909966178965854e-01 9.367476936244247820e-01
8.571039900447642301e-01 8.656186752077000834e-01 8.745732154835094141e-01 8.839302496727132752e-01 8.900455429971734223e-01 8.949695712186658270e-01 8.993585917028357191e-01 9.031128813693719559e-01 9.060838180500603301e-01 9.095007058438947523e-01 9.103102883471870799e-01 9.132284383997505417e-01 9.162127460137964308e-01 9.192417693562026093e-01 9.220518717734227376e-01 9.246245339700276400e-01 9.269434582068661888e-01
8.467305466752327314e-01 8.552429995914511140e-01 8.641917688206030013e-01 8.735400205322753076e-01 8.796415186453426793e-01 8.845537372773870644e-01 8.889353527859694681e-01 8.926866273460539736e-01 8.956578877212953982e-01 8.990838853030379552e-01 8.999024937014299397e-01 9.028483353359509911e-01 9.058653158393054072e-01 9.089322993842290366e-01 9.117938197196395755e-01 9.144211620896570691e-01 9.167976758107242441e-01
8.361179253487537322e-01 8.446208771933583215e-01 8.535565725072470356e-01 8.628887016924913222e-01 8.689712932387957389e-01 8.738672995060490223e-01 8.782373822249877060e-01 8.819817905356027721e-01 8.849499555760996783e-01 8.883810940261437361e-01 8.892065564744431327e-01 8.921760151933177951e-01 8.952215136019852082e-01 8.983222193871385208e-01 9.012305219735152750e-01 9.039084494161054861e-01 9.063393321505150979e-01
8.252895457096083298e-01 8.337763491826053475e-01 8.426920669906060590e-01 8.520010653277750867e-01 8.580598993747410308e-01 8.629355539473044789e-01 8.672901633804595001e-01 8.710240459077207564e-01 8.739858791322062670e-01 8.774183721280761628e-01 8.782486375549392044e-01 8.812377935356145997e-01 8.843077942466938124e-01 8.874381187603211929e-01 8.903890616699284832e-01 8.931132043945213539e-01 8.955939862789727979e-01
8.142639392376447294e-01 8.227305378116573920e-01 8.316210707254153567e-01 8.409008790534087119e-01 8.469315208822130181e-01 8.517828668052176422e-01 8.561183706976156493e-01 8.598382768728115577e-01 8.627907125176249581e-01 8.662209554885238472e-01 8.670540899375298594e-01 8.700591735732715604e-01 8.731498100452074196e-01 8.763057824876997470e-01 8.792951533491154548e-01 8.820614344667543349e-01 8.845881847089454020e-01
8.030476964856890776e-01 8.114953107575096913e-01 8.203599230617522053e-01 8.296081042338845357e-01 8.356075920593531992e-01 8.404317639436649223e-01 8.447451467756653676e-01 8.484480965922767126e-01 8.513884001220547448e-01 8.548130903922785961e-01 8.556472953516397473e-01 8.586647443505145416e-01 8.617723249718315381e-01 8.649501317962789981e-01 8.679738558728133935e-01 8.707783160930945288e-01 8.733472001306042953e-01
7.916292416001123877e-01 8.000666241021522351e-01 8.089115470014194287e-01 8.181315685753951517e-01 8.241007490104388378e-01 8.288973344969451373e-01 8.331875602255377489e-01 8.368720647594120043e-01 8.397985672232777254e-01 8.432154803318059333e-01 8.440492482839538901e-01 8.470763045523312940e-01 8.501978219081115506e-01 8.533942245142712713e-01 8.564486705400236044e-01 8.592876872719392711e-01 8.618951248894187733e-01
7.799734334667239866e-01 7.884189468158339098e-01 7.972596105171362302e-01 8.064637032189979626e-01 8.124082657417305287e-01 8.171805971074073138e-01 8.214497755388440181e-01 8.251168697721324996e-01 8.280298142259011618e-01 8.314388272990234086e-01 8.322711943869978146e-01 8.353068081574519521e-01 8.384409104279509917e-01 8.416542314499688704e-01 8.447370930875788275e-01 8.476081761629606914e-01 8.502515204165077556e-01
7.680156175931271978e-01 7.764998848086783756e-01 7.853632876518538142e-01 7.945745624822910802e-01 8.005066063079153693e-01 8.052628383326939643e-01 8.095171837608685639e-01 8.131713290928305193e-01 8.160735589592847949e-01 8.194775056480253506e-01 8.203081977734503205e-01 8.233538655315949528e-01 8.265017056165935294e-01 8.297326707752588071e-01 8.328439499108049038e-01 8.357465995430234385e-01 8.384249501176370689e-01
7.556527319779671181e-01 7.642226910979346144e-01 7.731509322870685486e-01 7.824064714386984587e-01 7.883460992007568224e-01 7.931004114016386719e-01 7.973512944042250306e-01 8.010011604438794786e-01 8.038987485721696968e-01 8.073042057932010573e-01 8.081337883869509353e-01 8.111942801122189461e-01 8.143603061136373000e-01 8.176129839942075650e-01 8.207557021740432557e-01 8.236921918509709784e-01 8.264071218226112236e-01
7.427277705413470876e-01 7.514538605384083469e-01 7.605102565164850725e-01 7.698660283743092858e-01 7.758439349397568963e-01 7.806182524117875055e-01 7.848835864460845801e-01 7.885431712502062318e-01 7.914462405486483165e-01 7.948644741766747179e-01 7.956944682623714460e-01 7.987787007862600097e-01 8.019715540123899533e-01 8.052541683489723434e-01 8.084353169346598644e-01 8.114115096454206366e-01 8.141678273072756600e-01
7.290088360961965996e-01 7.379932405243686544e-01 7.472711522460740996e-01 7.568105886408600380e-01 7.628724530143563554e-01 7.676995031697380067e-01 7.720061615583060366e-01 7.756966447239762585e-01 7.786206565545762404e-01 7.820691260606583706e-01 7.829022295677048326e-01 7.860245614324148367e-01 7.892583481687319713e-01 7.925845783977262249e-01 7.958162916856102997e-01 7.988427166514209254e-01 8.016494343041133952e-01
7.141639941582696993e-01 7.235517954421677445e-01 7.331841150800397777e-01 7.430273530147287753e-01 7.492395258147511727e-01 7.541674906841689952e-01 7.585552397478932951e-01 7.623081467949958112e-01 7.652762377498254498e-01 7.687812746992753743e-01 7.696217614091923620e-01 7.728042950611554440e-01 7.761008481310740503e-01 7.794919854136737047e-01 7.827935381977902951e-01 7.858871202225543584e-01 7.887589782035229202e-01
6.977068971941294828e-01 7.077119230052164589e-01 7.178910126112038048e-01 7.282097693395263027e-01 7.346667022837054528e-01 7.397633449203578904e-01 7.442888670539822282e-01 7.481494545031089904e-01 7.511950577995152312e-01 7.547952414671964538e-01 7.556493912607261665e-01 7.589252182925826373e-01 7.623175181264559841e-01 7.658059897488204149e-01 7.692071306017079779e-01 7.723942291229394241e-01 7.753543735563320771e-01
6.788757231144507687e-01 6.898369279124397790e-01 7.008592886377498221e-01 7.119110225530688174e-01 7.187499793013063520e-01 7.241136505150267411e-01 7.288580684512936392e-01 7.328907648207554359e-01 7.360612729995597014e-01 7.398116548094040290e-01 7.406880297080464803e-01 7.441049308983112009e-01 7.476408895869824933e-01 7.512741310890995727e-01 7.548189217565495213e-01 7.581389479412978805e-01 7.612223578465157070e-01
6.563654765258075674e-01 6.688696676435234023e-01 6.812346634645696231e-01 6.934383684708148587e-01 7.008756854579636375e-01 7.066570150144880769e-01 7.117433143605128576e-01 7.160445396064476498e-01 7.194100408442508643e-01 7.233920092231252985e-01 7.243023045644534363e-01 7.279308971191630340e-01 7.316811573161052795e-01 7.355289753136290409e-01 7.392823004829404132e-01 7.427932880868213239e-01 7.460515607178939135e-01
6.277773942653300798e-01 6.428858888380898362e-01 6.575060747157061014e-01 6.716131272548513387e-01 6.800232751218483473e-01 6.864771270588679863e-01 6.921096090772511644e-01 6.968367058610044351e-01 7.005097735456415897e-01 7.048534952135850906e-01 7.058145170798769685e-01 7.097669456379450681e-01 7.138428740615719859e-01 7.180143954283570995e-01 7.220769826006805392e-01 7.258683576230257062e-01 7.293805403872288817e-01
5.889091990006306565e-01 6.082615955730462654e-01 6.267855168411937683e-01 6.442192529240019505e-01 6.543073930670714189e-01 6.619084254301703663e-01 6.684636971292584606e-01 6.739025051090312690e-01 6.780843038734719608e-01 6.830216424014041721e-01 6.840589875091145355e-01 6.885331096098313841e-01 6.931292738428311839e-01 6.978129338908368728e-01 7.023564556183469199e-01 7.065787295309137184e-01 7.104763777076449349e-01
5.375789835533792971e-01 5.601373625779978438e-01 5.838727786616304538e-01 6.068999390650846593e-01 6.199626492913209441e-01 6.296167868713868909e-01 6.378288244148786479e-01 6.445382193895267120e-01 6.496197410756558988e-01 6.556078940445285719e-01 6.567580297840756032e-01 6.621457033798104908e-01 6.676465156702405812e-01 6.732115625406261961e-01 6.785677722157288372e-01 6.835076893521547792e-01 6.880377811511162456e-01
